group,proportion
het_black_female,0.30086580087000003
het_black_male,0.16949152542
het_hisp_female,0.34474327627999996
het_hisp_male,0.17528089888
het_white_female,0.34474327627999996
het_white_male,0.17528089888
idu_black_female,0.32850241546
idu_black_male,0.25939393939
idu_hisp_female,0.32850241546
idu_hisp_male,0.2602739726
idu_white_female,0.32850241546
idu_white_male,0.2602739726
msm_black_male,0.18824136153
msm_hisp_male,0.20648648648999998
msm_white_male,0.26996466431

e13ebd96fa7251754e10fa756597f139450e0f74
