group,proportion
het_black_male,0.063424947146
het_black_female,0.15022091311
het_hisp_male,0.14073071719
het_hisp_female,0.23041474654000002
het_white_male,0.14073071719
het_white_female,0.29225352112999997
idu_black_male,0.19584101079
idu_black_female,0.20615384615
idu_hisp_male,0.3320537428
idu_hisp_female,0.35648148148
idu_white_male,0.36477987421
idu_white_female,0.35648148148
msm_black_male,0.14276048714
msm_hisp_male,0.26463104326
msm_white_male,0.26123963335

e13ebd96fa7251754e10fa756597f139450e0f74
