group,proportion
het_black_male,0.23678646934
het_black_female,0.37997054492
het_hisp_male,0.29317269075999997
het_hisp_female,0.42396313364
het_white_male,0.29795918366999996
het_white_female,0.41373239437000003
idu_black_male,0.31297709924
idu_black_female,0.47692307692
idu_hisp_male,0.34165067178999997
idu_hisp_female,0.49537037037
idu_white_male,0.37687469763000003
idu_white_female,0.49537037037
msm_black_male,0.33694181326
msm_hisp_male,0.40458015267
msm_white_male,0.39851593191

e13ebd96fa7251754e10fa756597f139450e0f74
