group,proportion
het_black_female,0.03499222395
het_black_male,0.049723756906
het_hisp_female,0.03499222395
het_hisp_male,0.049723756906
het_white_female,0.03499222395
het_white_male,0.049723756906
idu_black_female,0.03499222395
idu_black_male,0.049723756906
idu_hisp_female,0.03499222395
idu_hisp_male,0.049723756906
idu_white_female,0.03499222395
idu_white_male,0.049723756906
msm_black_male,0.028690974298
msm_hisp_male,0.047786572852999996
msm_white_male,0.047786572852999996

78afb11136ad6826f4380131a8fb55a74548f900
