group,proportion
het_black_male,0.095137420719
het_black_female,0.09941089838
het_hisp_male,0.08930987821400001
het_hisp_female,0.095541401274
het_white_male,0.08930987821400001
het_white_female,0.095541401274
idu_black_male,0.13766780732
idu_black_female,0.16451016636
idu_hisp_male,0.076893353941
idu_hisp_female,0.16451016636
idu_white_male,0.076893353941
idu_white_female,0.16451016636
msm_black_male,0.086603518268
msm_hisp_male,0.07581967213100001
msm_white_male,0.07581967213100001

e765288baa567cbbfe275e8a53eecf9e019382e7
