group,proportion
het_black_male,0.075043630017
het_black_female,0.067232375979
het_hisp_male,0.075043630017
het_hisp_female,0.067232375979
het_white_male,0.075043630017
het_white_female,0.067232375979
idu_black_male,0.12985436893
idu_black_female,0.067232375979
idu_hisp_male,0.051587301587
idu_hisp_female,0.067232375979
idu_white_male,0.051587301587
idu_white_female,0.067232375979
msm_black_male,0.046018614271
msm_hisp_male,0.015135135135
msm_white_male,0.015135135135

e765288baa567cbbfe275e8a53eecf9e019382e7
