group,proportion
het_black_male,0.43868921776
het_black_female,0.43004418262
het_hisp_male,0.23694779116
het_hisp_female,0.27643312102
het_white_male,0.31020408163
het_white_female,0.27643312102
idu_black_male,0.57541458278
idu_black_female,0.57846153846
idu_hisp_male,0.45297504798
idu_hisp_female,0.25462962962999997
idu_white_male,0.39332365747
idu_white_female,0.25462962962999997
msm_black_male,0.37483085250000003
msm_hisp_male,0.22137404579999997
msm_white_male,0.30750763858999997

e765288baa567cbbfe275e8a53eecf9e019382e7
