group,proportion
het_black_male,0.17613636364000002
het_black_female,0.15404699739
het_hisp_male,0.15384615385
het_hisp_female,0.15404699739
het_white_male,0.15384615385
het_white_female,0.15404699739
idu_black_male,0.24757281553
idu_black_female,0.15404699739
idu_hisp_male,0.16765873016
idu_hisp_female,0.15404699739
idu_white_male,0.16765873016
idu_white_female,0.15404699739
msm_black_male,0.073422957601
msm_hisp_male,0.11027027027000001
msm_white_male,0.11027027027000001

e765288baa567cbbfe275e8a53eecf9e019382e7
