group,proportion
het_black_male,0.13319238901
het_black_female,0.13549337261
het_hisp_male,0.096075778078
het_hisp_female,0.098089171975
het_white_male,0.096075778078
het_white_female,0.098089171975
idu_black_male,0.20268491708
idu_black_female,0.13493530499
idu_hisp_male,0.23800383877
idu_hisp_female,0.13493530499
idu_white_male,0.11272375423
idu_white_female,0.13493530499
msm_black_male,0.10013531800000001
msm_hisp_male,0.09287531806600001
msm_white_male,0.07485814055

e765288baa567cbbfe275e8a53eecf9e019382e7
