group,proportion
het_black_male,0.37073863636
het_black_female,0.38219326819000005
het_hisp_male,0.17420814480000002
het_hisp_female,0.19704433498
het_white_male,0.17420814480000002
het_white_female,0.19704433498
idu_black_male,0.50242718447
idu_black_female,0.36585365854
idu_hisp_male,0.22420634921000002
idu_hisp_female,0.36585365854
idu_white_male,0.22420634921000002
idu_white_female,0.36585365854
msm_black_male,0.19389865564
msm_hisp_male,0.084257206208
msm_white_male,0.14832022873

e765288baa567cbbfe275e8a53eecf9e019382e7
