group,proportion
het_black_male,0.28012684989000003
het_black_female,0.30338733432000003
het_hisp_male,0.29718875502
het_hisp_female,0.3133640553
het_white_male,0.31836734694
het_white_female,0.4014084507
idu_black_male,0.24374835482999999
idu_black_female,0.27076923077
idu_hisp_male,0.23992322457
idu_hisp_female,0.20833333332999998
idu_white_male,0.30817610063
idu_white_female,0.20833333332999998
msm_black_male,0.25575101488
msm_hisp_male,0.30279898219
msm_white_male,0.35290266258999997

e765288baa567cbbfe275e8a53eecf9e019382e7
