group,proportion
het_black_male,0.09424083769599999
het_black_female,0.10052219321000001
het_hisp_male,0.09424083769599999
het_hisp_female,0.10052219321000001
het_white_male,0.09424083769599999
het_white_female,0.10052219321000001
idu_black_male,0.1395631068
idu_black_female,0.10052219321000001
idu_hisp_male,0.0625
idu_hisp_female,0.10052219321000001
idu_white_male,0.0625
idu_white_female,0.10052219321000001
msm_black_male,0.042916235781000005
msm_hisp_male,0.034054054054
msm_white_male,0.034054054054

e765288baa567cbbfe275e8a53eecf9e019382e7
