group,proportion
het_black_male,0.684783
het_black_female,0.574123
het_hisp_male,0.6688890000000001
het_hisp_female,0.45744399999999996
het_white_male,0.7416360000000001
het_white_female,0.723703
idu_black_male,0.9001009999999999
idu_black_female,0.9336220000000001
idu_hisp_male,0.854627
idu_white_male,0.866975
idu_white_female,0.952093
msm_black_male,0.6629550000000001
msm_hisp_male,0.599997
msm_white_male,0.661705
idu_hisp_female,0.952093

dcc5dc4a848616c4c3412f617e23d96625c33301
